"Metabolite name","MD101A","MD101B","MD101C","MD101D","MD102A","MD102B","MD102C","MD102D","MD103A","MD103B","MD103C","MD103D","MD104A","MD104B","MD104C","MD104D","MD105A","MD105B","MD105C","MD105D","MD106A","MD106B","MD106C","MD106D","MD107A","MD107B","MD107C","MD107D","MD108A","MD108B","MD108C","MD108D","MD109A","MD109B","MD109C","MD109D","MD110A","MD110B","MD110C","MD110D"
"Feature044",4.86775630599307,5.84800185876607,9.50671224823133,4.97065528969466,4.33410628131182,3.47759688161648,4.51872945493976,2.64215401942675,2.86100749930796,2.71571997846697,3.95358028498483,5.08505466859052,3.84837661625,2.85916890691628,3.54801093660582,5.65704251781116,1.57423271770357,7.14071613144126,4.74156246184075,3.15931592574257,3.1855375773549,6.27011430520958,4.96134306498137,3.82947820700197,10.7035940605168,5.91852130175196,7.41742382378407,5.30474897253731,12.3814156094096,6.21517930458716,5.80045534785331,7.55691759233145,6.41060364754358,4.58538898581594,8.25643223170859,4.45844276053122,6.09293132431749,4.42260441441441,3.32377966245211,5.40976932512438
"Feature045",5.39781168796434,9.32853468709512,7.44494919758563,6.12164170572519,6.07950403492972,7.64760119603803,6.34041619855422,6.01240796305733,5.37015232906574,5.79535138522441,4.78748045808898,7.75433556500608,7.12110388291667,7.12494680286011,5.17307260108535,9.72600466400215,7.25135156271729,11.863232500691,8.16320389576008,7.56075606160616,8.08995760114177,13.1928143468263,6.69611494236296,6.92307691025641,12.9640591726098,7.45077327929922,7.48826586242651,13.894925347403,10.748071097171,8.1067556146789,7.73906324798748,12.983951690736,8.63564326307449,8.01569775986717,10.5102915757338,11.4972464414725,7.20479822178969,7.77214533669986,6.37886250498084,6.8287652519403
"Feature048",49.0690259796434,47.4301471428278,65.1026490550814,56.4706056255725,50.4120958793857,32.2682609977285,46.3394522690602,40.380511133758,44.5361074086505,38.1512858597579,42.9135949200708,50.2063403466586,55.7211037929167,36.6764997193448,38.509844302368,36.0280920128755,32.9263910227813,40.2564838166831,45.5296605342813,38.5085507837734,45.3448662770695,51.1456721970659,42.8284870269824,37.905056411785,50.9073994828941,33.2297245706777,26.7100723474078,39.4866756392239,64.1683997469865,46.714516912952,45.3366400201252,50.8923407095728,39.4944531756735,37.0999654306926,48.5300170627883,45.2363804974371,52.8434597789687,39.4263545112375,43.561128445977,35.0010854168657
"Feature051",8.46386598459634,9.90399624246787,17.8667755271196,12.1415683328244,11.2620320647059,8.3815012090861,11.2826286757108,9.47423275605096,15.6081426934256,11.7021042280888,13.8462174575834,15.7084943926488,23.6162337225,34.7337965602704,15.7299187940306,13.2182013020923,5.10446642987191,7.87974511688055,8.29011937921407,6.39153914207921,9.61499868472883,11.3555797285629,6.31989935449707,5.87493274866864,11.6194502956072,6.37797056532965,6.70113209973276,8.00108546686567,23.9054008279213,15.7154491196978,16.0709058085868,17.4256304360782,12.076285815412,7.88761426864327,28.9656946290356,6.83978648229264,7.10552439165824,4.82296649824561,5.19928346551724,4.15685209542289
"Feature052",23.6287990917286,24.6893198888432,35.5102852693431,31.2345592759542,24.379347832379,13.428036281141,21.7774369804819,20.0830506700637,20.4662741723183,17.148397712708,21.5176026809909,27.1908759023694,23.9172077479167,12.7794638821633,14.8919585318698,11.0665235846567,17.4849870756633,19.1711387960513,24.6926764608066,19.3231322774477,21.1754173122265,21.7440391540719,16.5822245568387,12.6067778142012,22.5057082035659,11.6423990731213,9.28555462057723,13.2765264340299,30.9429720996925,21.9836137550998,22.5365912739267,21.5969680973752,15.2446333099049,12.3775228337287,21.018010252673,16.3834618013979,26.2082911547017,16.992111697487,19.187639910728,14.6930800270647
"Feature057",3.49155747023279,3.31142789758355,4.85671991341943,4.42460592022901,4.20122094721499,3.04711136159535,3.17730558009639,2.69128959713376,2.91924683771626,0.336679960867373,2.53644635985844,3.46857394696233,4.09967531708333,2.39710678892356,3.06848454380858,0.484588372103004,3.40896614190302,3.35591850765054,4.30243488908997,3.685868580033,3.38171437830637,3.83026673215569,3.27359813608302,2.67966648239645,3.72177589162791,2.55978875421853,2.42437198909674,3.26491179856716,5.28648103683887,4.47461118731786,4.02870384682469,3.95405417318579,0.669067856418384,1.87001897186907,2.86363635833333,2.7542150249767,3.9411710562184,3.3053148781413,2.58755037586207,2.64504748492537
"Feature058",11.7049844440812,9.83837343352185,13.5668418920831,11.756121719084,14.274951466632,9.569226318542,10.721927690988,11.9488791242038,11.2814451775087,10.6574061142209,9.19523851592518,11.9506240803767,16.7814934754167,13.1317543367655,16.7906892993093,10.7188841003219,17.8285785247484,17.3756618183119,22.9818557438469,20.0738073435644,12.6300492803045,11.3144256731138,10.7456577284194,12.5026895949211,15.115433375814,12.0045265715076,10.319323628915,12.5731343050746,13.0335457658672,16.2241082955208,13.6756382898479,11.5741355702007,13.3871920224643,13.6187683032258,21.5197255176101,15.4615775363933,11.0442136021234,12.2645803471313,10.0170174467433,7.09986430164179
"Feature060",2.73780899128281,5.49969618051414,4.61967228994947,3.28432635458015,4.05300268995315,5.34735627881669,5.41774369204819,3.37248737898089,2.94108658961938,4.10452481704488,3.89897967841254,7.13398871980559,0.330194804583333,4.43171180572023,2.65919181460286,4.84588372103004,4.67329284670631,9.16153637359329,6.31785276633919,4.51485147678768,5.76853212321598,6.74632551826347,4.13837146652475,3.72781064398422,7.08076108625323,3.21840814190871,5.51256011806521,9.47820893767164,5.03891310707257,3.8785262156503,3.87062936346154,6.45281428646423,7.30528740903328,3.25099188633776,7.07032588742138,8.15284248257223,4.32585714797776,3.71731539464201,4.97357813678161,4.48656715587065
"Feature061",6.94664323987122,13.0236036215938,9.96702565659742,6.9728363110687,6.8742605523165,10.5806079619651,7.63688936154217,5.26197368535032,7.98364264013841,9.49883095476551,9.5129147723458,19.9346072755772,8.99999998333333,9.00638205678627,7.24859845273804,12.2200546008584,13.2181651589204,23.9300008531096,15.3948481429679,12.275427520022,12.611365775452,22.223189942515,11.5425032443853,10.2708445210552,14.2401691068217,8.39683136883357,10.9962586648316,25.7177747149254,11.4817175231857,10.1069518529412,10.1321352877907,13.989519461297,12.0121019803487,9.11954457514231,13.4176672135744,23.1477590014445,7.62174830834176,8.07474458610716,7.62830271762452,9.47381273686567
"Feature062",8.57571253308569,10.8025239341902,12.7592261516564,9.72717357175573,15.8363541422697,11.0992652150026,13.3054107092048,13.3604102656051,11.2523255083045,12.1650391742814,10.9772037667846,12.1474649062576,17.4944804870833,17.1728832471659,11.758084025407,13.6659188197961,8.76045910379689,11.2889706333169,11.7447588388314,12.24572454978,13.6436294185538,15.682634701497,10.7064686046833,9.75282408091716,13.3877378187597,8.2338739945597,11.1353189629075,14.2261058081194,13.8426702192497,10.8169552858608,9.70401689534884,12.0364946204838,14.4374729598653,8.97748833942125,14.12778728087,11.2410403926375,8.9396084033367,9.9159446344239,8.8696820256705,6.72130256557214
"Feature065",1.50749695789995,2.8974994103856,2.09483946322291,1.7130960610687,2.8928115038001,3.60726119487586,2.75618838481928,2.9258003089172,2.53341122076125,0.972906063388805,1.21362257335693,3.88313265601458,4.172727265,4.16366472069683,3.06121899240257,4.3665626138412,2.74424020118939,3.97379520039487,3.39118171789038,0.977497747964797,3.34434736860133,5.41469786694611,3.03062556891964,2.22700376134122,3.94249470728682,2.41493775486399,1.85501190074826,5.12890094029851,0.996309961254613,0.71000343291959,1.75199219060823,3.20366817354606,3.20141189437401,0.614800757874763,3.02572898238994,3.66466151994408,1.67524588346815,0.695978273636795,1.94536497624521,1.71451831432836
"Feature066",0.853846480608235,1.01781772461345,0.789433057233191,1.04750869173726,0.613890927354246,0.505177343615816,0.475721730263876,0.343156016311954,0.637958532380334,0.660065191297906,1.05684242128482,0.74657703182572,0.586045886872333,0.959261809080124,0.66834216538515,0.860186138513988,0.6978228737445,1.01613218353104,0.943997050517779,0.87962862255707,0.855649154491872,1.03068382554129,0.870761702704305,0.887805547487971,2.46392812290091,1.02692771175981,0.888725897300387,1.21415715702948,1.11906992242684,0.676570665080599,0.745387264607299,1.5023545432318,1.67990628956249,1.43491009664561,0.853242806737725,1.94671085103405,0.678802613823184,0.764163543176224,0.686272796810146,0.627871371868033
"Feature067",0.843510746478478,0.634530484552051,0.769608273439183,0.851996669907811,0.717283083540224,0.413275661685706,0.433844817388535,0.512061469823757,0.820802004607197,0.65764070941986,0.678382426586701,0.387442950345243,1.64169742817376,1.83788514734441,1.60228125560559,0.826960064494134,0.701773746348857,0.707872852854072,1.1484149033063,0.98285534077706,0.927985446649263,0.74521887527361,0.831953381692414,0.815195000970684,2.49569236883279,0.811110191720821,0.643746202476844,0.89875056280549,0.927638643997736,0.896248452651107,1.04502307230043,1.3444223956399,2.91873114892487,2.08334139676862,0.98775507023488,1.88957686127585,0.50471605878702,0.814249168665302,0.586134656752202,0.412880396286761
"Feature069",0.22968298066126,0.408462943497069,0.141315125506006,0.409944561900461,0.115141264843476,0.360277145726011,0.483538754000607,0.130955177564531,0.0729095465577524,0.366096763584881,0.0364232175348564,0.0355248550459822,1.83118742908375,2.07644062350794,1.84536129278626,0.633602772628597,0.750171935752227,0.578413704471512,0.903572845921397,1.01269813609184,0.762008337931962,0.563162146786571,0.161297084205672,0.809015379990489,1.2060639839983,0.764692676324409,0.665869919410247,0.629230881119102,0.20401972984508,0.940553216530873,0.61556153573861,0.276381258285823,3.77908229024925,2.66122476497765,1.18175460537764,2.17888260941512,0.396305568441501,0.513735415730832,0.369531505974694,0.249682701186432
"Feature070",0.615550388172177,0.909408062880268,0.615584953193428,0.588256112601221,0.615065838219995,0.791594855397997,0.769418479229603,0.470369617374641,0.760993392196541,0.796442296937969,1.02326476761987,1.22616257494648,0.410836291828028,0.717346396632597,0.324447881205348,0.724974476183195,0.88400774522481,1.51345072335536,1.10982816255521,0.518579721863456,1.07067621474055,1.28362130698594,1.00598444623011,0.635985992545037,1.98795311462929,0.573280241700026,0.800770632418806,1.6292491129731,0.695837504131198,0.344284935982351,0.62444694683989,1.10652460369767,1.8418784997367,0.526496602987723,1.17154410352802,2.82605489340349,0.620773762144463,0.580039243759231,0.851718419514575,0.773967512092579
"Feature071",0.643686553303182,1.34356049967904,0.805191218710479,0.347449516799551,0.936991415435428,1.35146215697222,0.990528579211404,0.150732081931419,1.30154932722238,1.04919453272422,1.51042530214858,2.29967928836725,0.192236232807232,0.899902934729573,0.597721017741084,1.47163819512935,1.42972202370158,3.10701956118143,1.50074859564067,0.882074753320577,1.73706191988912,2.59103135982753,1.70453422444415,0.969685525475551,2.45708659300788,1.05755370129971,1.12561154934342,2.73422706430966,0.959760899335047,0.242753185424553,0.920627316882525,1.82821454395939,1.76715316586581,0.739446841913278,1.583515656417,3.77811492273792,0.993687855490666,0.805663061438603,1.02641593559392,1.25085658520013
"Feature072",1.76224266912352,2.38655392772816,2.07296072594781,1.69711315136415,2.65706092289307,1.84141652259961,3.45009926208978,1.6655360542493,3.09239006454717,3.10818576765442,2.82905959946517,2.61940298378109,1.8273427044276,3.04690222020137,1.27169240503989,1.85835277886042,2.36114024017867,2.49001237473927,2.60552373262133,1.54693309484174,2.73936547491926,2.35508583970833,2.52557276585197,1.71793463249413,2.67503818817127,1.30016896218612,1.95713954432817,2.61766375774862,1.74415164790964,1.05454568192986,1.38118779229882,1.97815012711625,4.46817104475601,1.3852652556691,3.33528262592119,4.64655156706261,1.29957637596765,1.50781583019978,1.85092290400579,1.18440482911137
"Feature073",1.63362019995321,3.57135335880268,2.25850036914814,1.66328555814439,3.23629197970769,3.60333527125969,3.87668541457992,2.2321176388142,4.22305764202482,3.54216802382457,4.33436288664791,4.77809300368461,3.24055363875048,3.46801423446189,2.31207496417313,3.97466910462499,3.48220034166488,5.05476908797866,3.33040321958827,1.90553586477185,4.48286829753472,4.89417034634088,3.98694860395599,2.33332188843851,5.43559550000531,2.01078762572914,2.62085105233029,5.52014283469616,2.46039112502535,1.49343974911379,1.9853957471858,4.15871329149427,4.92904459041381,1.42402307011568,3.63094324469712,6.10658470533815,1.62345833882563,1.89037460774493,2.29936761817832,2.23248583507007
"Feature074",1.2942635960262,1.5814452076528,1.33283546430485,1.1581650559985,1.89278140472285,1.39036532294264,2.12790553290567,1.3448294969484,2.10583276268758,2.09414622216186,2.10685548928185,1.77901813159958,1.8674376901274,2.58435099177161,1.62991561772718,1.66545696024516,1.65344018492327,2.04740864479739,2.04234106403992,1.19909330027107,2.2533250461083,2.09972093521717,1.73970426536118,1.43933671997035,2.43118651555573,1.29251246480114,1.69543216109157,2.55648120769848,1.62868516250796,0.993165123638096,1.3031936281876,1.89218705943965,3.76211761985694,1.02120308850803,2.40745876219495,2.9901852639816,1.28923014659857,1.48158050256264,1.49554135260451,1.10915798765793
"Feature075",0.860162762576419,0.891425417569076,0.861615603354963,0.715539598953532,0.989862404394167,0.77468043541086,1.17869550773127,0.950894942397143,1.31977671386182,1.22254498700448,1.16042094614957,1.08628345820292,1.21987620875675,2.34019562180142,1.01428343935174,0.995859274095057,1.22921523903048,1.73572963850277,1.60594340078353,1.08706051130245,1.43235767552751,1.13700495497772,1.08420746826971,0.976380114870762,2.00945506572164,1.19680624748895,1.14989367768496,1.84338803814858,0.874246246612747,0.845482577372208,1.05390848340171,1.32643012566107,3.70516479782561,1.29599163812362,3.02408428693933,3.52360896836047,0.703543597097058,1.10522280245899,0.757022569677171,0.656699707230067
"Feature076",0.547219701425452,0.656623448791515,0.193164560044181,0.0349742912950044,0.741368756288094,0.792158669397568,0.919058647904155,0.670811215687698,1.09136477503636,1.09222908605953,1.10123321765542,1.17509559581788,0.949097743688278,1.54165076497232,0.807537470886498,1.18460183345784,1.29638007330454,1.76894934450283,1.15300856291953,0.906536060955646,1.02905807404726,1.07923228647116,1.03509068698903,0.932092831179367,1.44014204248095,1.00204409525864,1.08514133544085,1.82545522175458,0.517862846181235,0.576423438394043,0.636294161641595,0.968583867193354,1.61164368726962,0.830897864764744,1.59772157203386,2.27912679144542,0.535754746894243,0.771318632531806,0.612257649810796,0.699697902346321
"Feature078",2.02541892282576,2.77625020967234,2.62353308855422,0.865630099823374,3.33138005954819,2.04267451981181,0.530071056083803,0.666177117285945,2.97428914146843,2.98407022421485,3.11524483230678,3.27817454906791,3.38552713034935,3.60118361983122,0.598635185964912,2.54317110989011,0.808453138703924,3.2435064875,0.569322353457772,2.91524944372281,2.74812709385172,0.20576153891201,0.631654718244804,2.98852977028744,0.651486829719626,2.88043891869237,0.533197138951311,0.475528494768612,4.00241503485136,0.392892700505476,4.72793350587084,0.708481461359404,1.99351330356768,3.21335695193403,3.44530045586943,0.663768339738116,2.28402211375036,2.03912186506708,2.1879884780543,1.52108715744559
"Feature084",3.02209988916592,3.03299535441084,3.60225316184739,4.79348086997351,3.0770536635241,2.3583139242551,2.52772690177276,3.02687618766828,3.75714857133627,6.07044319392427,2.59191858889547,3.03468102573236,4.11898144759825,4.5066578907173,3.50427483859649,2.81418580897436,2.41806290763971,5.2152133484127,3.10348280275398,3.18221367849596,2.68852304520796,2.72743486685494,2.59788248221709,2.92168889570348,4.60781647404984,3.74457059430008,3.94075586604245,3.90441348672032,4.37502155477546,5.00007657801179,4.79380892191781,4.48552563923029,7.18248591629941,5.71427012707646,5.41448381123666,4.61144320239112,2.4821405127126,3.46144102933437,2.85120761063348,2.69212745518328
"Feature090",5.11163279228258,5.20295582470069,5.8005006933735,4.55069980691787,5.38077764611446,3.18077269762154,4.03223206344346,4.24027022272483,6.04949938807636,6.06467965896683,6.22467492857566,6.77859822010652,9.94067938951965,8.4037481350211,7.73284177719298,5.85828456172161,7.03675277045184,8.37523189543651,10.5166907560894,7.97231480528278,6.34719709493671,7.30818288561237,6.90771121362587,6.987099423177,8.53050125862928,6.50567704350377,6.67722164238452,7.11599465613682,9.56977745338394,8.31967525456332,9.07982817847358,9.41594716387337,12.7938566967121,0.531388850044978,2.01848998085373,7.99316821747794,5.54306977667916,6.58218405761094,4.96303695384615,4.55482660824742
"Feature092",5.64248727838651,3.46105153015781,7.20884806090463,6.73858234139188,2.9224181563872,1.73120916678002,3.38215263992913,2.3267726298634,2.88800081724874,3.33936844739843,3.27045288917803,2.37162660789863,5.78029789413587,7.58832957067977,3.80794131401344,2.68736811672354,3.97037970606586,3.92823820669536,4.85008443433725,3.44544716545844,2.77288116068036,2.00322891390288,2.14066695421434,1.76420703910519,8.94317710618181,3.35313748858845,3.36261991877266,4.03800759582912,6.94110110329691,6.3296895811796,8.28748937532346,5.21086412474405,4.79087085162163,2.6451539231233,4.74051722472795,4.75176449382654,2.09201533844449,1.40301080203768,1.66492399223035,1.60399912347163
"Feature093",35.5095771127151,29.9513581880446,40.7190370514518,35.2377141853858,37.3119668068362,29.5555291413729,34.7661918219617,39.7778963605077,41.2024601046763,53.1336608606218,40.3278216757714,38.567960447414,60.6550394732044,58.1748012405508,51.9910920739968,41.9819506002497,39.951136435694,43.9260674603437,42.4555605305736,45.7633415348819,38.3598734227384,40.6050993650221,35.3500421827168,40.3989410311921,43.2112801133646,43.9826420763576,41.6505381491704,42.1734146432836,51.646347899317,54.7251073262281,54.2076718787357,47.6443231572696,47.9204540454085,37.0784451173809,51.1324491491648,40.2397242931406,36.5393388302437,39.4782605598594,33.967081732396,32.6412258274504
"Feature094",212.177890702515,221.340716405138,226.929574440121,204.08709896036,221.442523236427,207.493837892892,215.290501960441,217.219777564364,251.17571755908,318.921228322566,245.093521379766,246.898741884191,275.303065226767,279.980224957916,228.486084458535,258.717980459359,249.343989446696,316.79075378291,284.401156450981,264.890625561218,282.519204733473,330.69162622793,251.757290179326,258.61594996102,252.812689562432,273.011559427729,286.84331437951,318.32094498014,264.331303273776,259.644133695497,300.192922697505,296.238713354773,306.349502508761,244.047191255202,290.987867495918,301.787568481011,263.48794589654,254.638673930675,238.10913765246,248.982561795652
"Feature095",5.87130825803041,7.62943384322828,14.3965790275261,9.54918827411601,6.29594784027041,5.589595554444,6.34275355221591,5.28243943814289,7.37204354823068,8.51385066139714,15.2671372199878,15.0251954708626,8.74357659843062,8.71502499587054,6.20385682185757,8.35157745647744,5.99571364614642,9.04241600887214,6.29067498953623,3.71655021053407,8.13532442560879,7.87469079749462,5.07952581375402,4.59393912325724,8.7118992440722,5.46291586798338,6.4523315542826,7.61669682022368,20.0602251029102,8.45961677147105,16.7481662007387,13.5425354431957,3.69592651914804,2.23250991111607,6.73776978417734,6.76750755609319,6.32007127966551,3.25198366526796,5.72654884600338,4.71506954813882
"Feature096",6.86727471856136,4.64506175372901,5.75044873697574,6.29190902690027,4.05439987755731,3.75709223428855,4.98349270103913,5.62609003671583,7.61310417291102,7.72902213228507,7.24925271748679,7.09352584185775,7.33430523520561,5.44402006082624,3.80382462070099,3.93432919004528,3.95225011836693,4.44951392309714,3.06305927668561,4.04933278438351,2.89413156021037,3.8702960272727,2.74842728821841,3.04535738893158,1.70729837534838,3.52398072496619,4.24817945017614,3.09540641618949,5.85026625351716,5.79954469431709,7.20943106196128,6.27832976616474,3.60587746200778,2.26954206603979,5.25966370882176,3.31638961401198,6.04124460556262,5.21280098194019,5.33433750237915,4.51183379175353
"Feature097",82.9588477702017,69.1210816881793,81.5687361237805,75.5592578794007,87.3853463588933,69.2496821796862,80.3410812414592,90.3488664611758,102.316842919876,129.333201359927,85.271544392029,83.4153261791065,125.87307109004,118.838379382096,99.2548479942003,84.7919612882521,69.6331564104936,72.6410406632784,71.4146063405956,75.8371322388792,87.9123134878066,85.9098439060181,76.3576577857514,80.6368631659579,49.4557823903237,58.6358393425021,65.7931744935178,66.4240932974305,83.1008618507387,97.0205204284859,98.4443112626508,90.3524676159952,98.4157891015088,69.6521931036828,87.8415336477555,69.8695927508289,66.4047737008199,82.764895547046,69.0134027324829,58.4052663292169
"Feature098",4.15316691376785,3.88263092794452,7.4081406382017,4.82407179650938,3.65932704912913,2.81124163328944,4.70245821594424,3.98526030123714,8.26223474394565,8.248393953021,6.67380646132643,6.63041136074305,13.6021348441869,18.2840420656118,7.44160927779995,5.71152705905406,4.62304486322737,4.01337492828534,3.1958592076258,2.56328646322824,5.38120820771284,4.28909671679102,2.75112844525843,2.50629412698277,3.76281285769323,4.12057615358686,3.37654381077585,3.19259552086984,8.23314562954416,8.32741439414262,10.1791259426053,7.68847227591411,11.086474498645,2.43354160927344,18.1951795886284,4.56003571926647,2.50128724019786,2.11796585252105,2.05713533585458,2.41381544506842
